session_id,target
1903,1e-06
1904,0.0
1905,1.2e-05
1906,2.6e-05
1907,2.6e-05
1908,0.0
1909,0.005993
1910,0.000429
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1e-06
1917,0.0
1918,1e-06
1919,0.0
1920,2.7e-05
1921,1e-06
1922,0.0
1923,1e-06
1924,4e-06
1925,1e-06
1926,0.000646
1927,0.000415
1928,0.028676
1929,0.0183
1930,8e-06
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.00051
1936,0.0
1937,0.0
1938,0.000193
1939,1.7e-05
1940,1.2e-05
1941,0.0
1942,0.0
1943,0.000365
1944,0.028238
1945,0.0
1946,7.8e-05
1947,0.000202
1948,0.000253
1949,0.0
1950,2e-06
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.000365
1959,9e-06
1960,0.0
1961,0.000362
1962,2e-06
1963,0.013705
1964,0.0
1965,0.376386
1966,0.0
1967,2.2e-05
1968,0.0
1969,0.0
1970,5e-06
1971,8e-06
1972,0.0
1973,0.0
1974,0.01899
1975,0.0
1976,0.272296
1977,0.0
1978,0.997419
1979,0.0
1980,0.069312
1981,6.3e-05
1982,0.000365
1983,4.2e-05
1984,0.0
1985,1e-06
1986,1e-06
1987,0.0
1988,0.0
1989,5.5e-05
1990,0.0
1991,1e-06
1992,0.005185
1993,1e-06
1994,0.00098
1995,0.000203
1996,5e-06
1997,0.001493
1998,0.000107
1999,3e-06
2000,1e-06
2001,0.0
2002,0.000365
2003,0.000291
2004,0.0
2005,7e-06
2006,0.000365
2007,0.0
2008,1e-06
2009,0.0
2010,0.0
2011,7.7e-05
2012,6e-06
2013,0.000591
2014,0.0
2015,0.00028
2016,1e-06
2017,3e-05
2018,0.000137
2019,5.9e-05
2020,0.000197
2021,0.000365
2022,2e-06
2023,0.0
2024,0.0
2025,0.0
2026,0.0
2027,0.0
2028,0.0
2029,1e-06
2030,3.7e-05
2031,0.0
2032,0.0
2033,0.000218
2034,0.031767
2035,1e-06
2036,0.00014
2037,0.029425
2038,0.029599
2039,1e-06
2040,0.0
2041,0.000108
2042,0.0
2043,0.0
2044,0.000122
2045,0.0
2046,1.7e-05
2047,0.0
2048,8e-06
2049,0.0021
2050,0.0
2051,0.000153
2052,0.000182
2053,0.000365
2054,0.000127
2055,0.86465
2056,0.0
2057,0.0
2058,6e-06
2059,6e-06
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,1.8e-05
2065,0.0
2066,0.000256
2067,0.000349
2068,1e-06
2069,0.0
2070,0.00187
2071,0.0
2072,0.001374
2073,0.018439
2074,0.0
2075,0.000626
2076,0.000365
2077,0.0
2078,4.7e-05
2079,0.0
2080,1e-06
2081,0.0
2082,0.017046
2083,1e-06
2084,0.0
2085,3e-06
2086,8e-06
2087,0.0
2088,0.001415
2089,0.0
2090,0.0
2091,0.0
2092,2.1e-05
2093,2e-06
2094,6e-06
2095,0.0
2096,1e-06
2097,0.000365
2098,0.000365
2099,2e-06
2100,0.003874
2101,1e-06
2102,0.000365
2103,2e-06
2104,2e-06
2105,0.00118
2106,0.000365
2107,3e-06
2108,0.0
2109,0.0
2110,1e-06
2111,0.0
2112,6.4e-05
2113,0.007875
2114,0.0
2115,0.0
2116,0.000179
2117,0.0
2118,0.0
2119,4e-06
2120,1e-05
2121,0.0
2122,0.002888
2123,0.0
2124,2e-06
2125,7e-06
2126,0.000652
2127,0.0
2128,0.000509
2129,0.0
2130,0.0
2131,1e-05
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.000721
2137,0.0
2138,0.0
2139,0.000108
2140,0.0
2141,2e-06
2142,2e-06
2143,0.004849
2144,2e-06
2145,0.0
2146,0.000365
2147,0.0
2148,4.6e-05
2149,4e-06
2150,0.0
2151,1e-06
2152,0.0
2153,1e-06
2154,1e-06
2155,0.0
2156,1e-06
2157,5e-06
2158,0.000139
2159,0.000455
2160,0.000207
2161,1e-06
2162,0.0
2163,0.0
2164,0.0
2165,0.0
2166,0.0
2167,5e-06
2168,0.0
2169,1e-06
2170,3e-06
2171,1e-06
2172,5e-06
2173,0.009545
2174,3e-06
2175,0.000353
2176,0.0
2177,0.0
2178,1e-06
2179,1.3e-05
2180,0.586105
2181,1.3e-05
2182,1e-06
2183,3.9e-05
2184,0.0
2185,1e-06
2186,1e-06
2187,0.0
2188,0.147582
2189,4.6e-05
2190,0.0
2191,1.2e-05
2192,0.0
2193,0.0
2194,1e-06
2195,1e-06
2196,2e-06
2197,0.000146
2198,6.8e-05
2199,0.0
2200,0.0
2201,6.6e-05
2202,6e-06
2203,2.3e-05
2204,2e-06
2205,0.0
2206,1e-06
2207,0.0
2208,5.9e-05
2209,0.00012
2210,1.2e-05
2211,0.00476
2212,0.0
2213,0.000198
2214,3e-06
2215,0.0
2216,0.00034
2217,0.0
2218,1.1e-05
2219,4e-06
2220,0.004513
2221,1e-06
2222,0.0
2223,7e-06
2224,1e-06
2225,0.0
2226,2e-06
2227,3.7e-05
2228,0.0
2229,0.0
2230,1e-06
2231,0.000131
2232,9.9e-05
2233,0.0
2234,0.002588
2235,6e-06
2236,0.0
2237,0.000323
2238,1e-05
2239,0.0
2240,7.3e-05
2241,1e-06
2242,0.0
2243,9.8e-05
2244,1.5e-05
2245,0.015986
2246,0.000213
2247,0.000365
2248,0.0
2249,0.001733
2250,0.0
2251,0.00064
2252,0.000336
2253,0.002331
2254,0.010812
2255,0.047106
2256,0.0
2257,0.000193
2258,0.0
2259,0.000285
2260,3e-05
2261,1e-06
2262,0.0
2263,2.3e-05
2264,0.0
2265,1.5e-05
2266,0.0
2267,0.000139
2268,5e-06
2269,0.0
2270,3.2e-05
2271,2.5e-05
2272,1e-06
2273,6e-06
2274,1e-06
2275,7e-06
2276,0.000192
2277,1e-06
2278,1e-06
2279,0.0
2280,0.000799
2281,0.0
2282,1e-05
2283,1e-05
2284,0.000528
2285,0.000241
2286,0.0
2287,0.001006
2288,0.0
2289,8.4e-05
2290,2e-06
2291,4e-05
2292,0.000155
2293,0.0
2294,0.0
2295,2e-06
2296,1.9e-05
2297,0.0
2298,1e-06
2299,1e-06
2300,0.000588
2301,5e-06
2302,1e-06
2303,1e-05
2304,5.1e-05
2305,0.001728
2306,0.013355
2307,1e-06
2308,0.027577
2309,0.000365
2310,5e-06
2311,0.000243
2312,0.0
2313,0.0
2314,0.49678
2315,0.0
2316,9e-05
2317,0.0
2318,0.15493
2319,0.0
2320,0.015751
2321,0.0
2322,0.001056
2323,0.0
2324,4.4e-05
2325,0.0
2326,0.0
2327,0.0
2328,0.0
2329,0.0
2330,1e-05
2331,0.016381
2332,2.5e-05
2333,0.0
2334,0.000186
2335,9e-05
2336,0.000337
2337,0.0
2338,0.482742
2339,0.186222
2340,0.0
2341,0.0
2342,0.0
2343,1e-06
2344,2.6e-05
2345,7e-06
2346,0.0
2347,0.00067
2348,1.2e-05
2349,0.0
2350,0.018514
2351,0.000165
2352,0.0
2353,1.8e-05
2354,3e-06
2355,0.0
2356,0.0
2357,2e-06
2358,1e-06
2359,0.0
2360,7e-06
2361,0.000644
2362,0.001634
2363,0.0
2364,3e-06
2365,0.953451
2366,0.000107
2367,0.000357
2368,0.0
2369,1.2e-05
2370,1.4e-05
2371,0.0
2372,0.023182
2373,1e-06
2374,1e-06
2375,0.000264
2376,0.0
2377,0.0
2378,1e-06
2379,1.6e-05
2380,1e-06
2381,0.0
2382,1e-06
2383,0.000116
2384,0.0
2385,0.0
2386,0.07984
2387,0.000365
2388,1e-06
2389,0.000273
2390,3e-06
2391,0.000123
2392,0.000365
2393,0.000303
2394,0.003456
2395,0.0
2396,0.0
2397,0.0
2398,4e-06
2399,0.030561
2400,0.0
2401,0.001756
2402,6e-06
2403,1e-06
2404,2e-06
2405,3e-06
2406,1e-06
2407,0.001341
2408,0.0
2409,0.0
2410,2e-06
2411,0.0
2412,2e-06
2413,0.0
2414,2e-06
2415,0.0
2416,0.002016
2417,0.0
2418,0.0
2419,0.0
2420,7.7e-05
2421,1.9e-05
2422,1e-06
2423,0.0
2424,0.0
2425,0.038769
2426,0.0
2427,0.0
2428,0.079989
2429,3e-06
2430,0.000365
2431,0.412804
2432,0.001336
2433,1e-06
2434,0.000228
2435,3.2e-05
2436,8e-06
2437,0.0
2438,4e-06
2439,0.0
2440,0.0
2441,0.0
2442,0.002078
2443,3.4e-05
2444,0.0
2445,0.0
2446,0.001336
2447,8e-06
2448,0.0
2449,0.0
2450,0.002523
2451,0.000143
2452,0.0
2453,0.001542
2454,4e-06
2455,0.0
2456,0.00229
2457,5e-06
2458,1e-06
2459,0.059054
2460,0.002277
2461,0.0
2462,0.0
2463,0.000238
2464,5.6e-05
2465,0.0
2466,0.0
2467,6.3e-05
2468,0.000336
2469,8.9e-05
2470,0.0
2471,2.5e-05
2472,3e-06
2473,0.000365
2474,4.5e-05
2475,1e-06
2476,0.001284
2477,2e-06
2478,0.0
2479,0.002309
2480,1e-06
2481,0.0
2482,0.01156
2483,0.000564
2484,5e-06
2485,1e-06
2486,0.003432
2487,4e-06
2488,0.0
2489,0.0
2490,6e-06
2491,0.199937
2492,0.0
2493,0.009814
2494,1e-06
2495,7.3e-05
2496,0.0
2497,0.0
2498,1e-06
2499,2e-06
2500,0.0
2501,0.0
2502,0.0
2503,0.0
2504,2e-06
2505,0.000188
2506,0.000782
2507,1e-06
2508,3e-06
2509,0.005454
2510,0.000178
2511,7e-06
2512,5.9e-05
2513,0.0
2514,0.000507
2515,1e-06
2516,4e-06
2517,0.0
2518,0.00051
2519,2.7e-05
2520,0.0
2521,0.0
2522,0.000266
2523,0.0
2524,0.0
2525,0.0
2526,4e-06
2527,0.696478
2528,0.000365
2529,0.0
2530,0.0
2531,6.3e-05
2532,0.001189
2533,0.003025
2534,0.0
2535,0.0
2536,0.0
2537,0.028706
2538,1e-06
2539,0.000365
2540,2e-06
2541,0.0
2542,0.000126
2543,2.4e-05
2544,0.0
2545,3e-06
2546,0.0
2547,2e-06
2548,1e-06
2549,0.000336
2550,0.036194
2551,0.0
2552,0.0
2553,0.0
2554,0.000127
2555,0.000173
2556,6e-06
2557,1e-06
2558,0.0
2559,5e-06
2560,0.000779
2561,0.0
2562,0.0
2563,8.3e-05
2564,0.0
2565,0.850667
2566,1e-06
2567,0.0
2568,0.0
2569,4.4e-05
2570,0.000453
2571,0.0
2572,0.0
2573,1e-05
2574,0.0
2575,0.0
2576,3e-06
2577,0.000169
2578,1.3e-05
2579,0.002735
2580,0.0
2581,0.011479
2582,1e-06
2583,0.0
2584,0.000142
2585,0.0
2586,1e-06
2587,6e-06
2588,0.003295
2589,0.0
2590,0.000332
2591,0.483779
2592,3e-06
2593,1e-06
2594,0.012635
2595,0.0
2596,2.6e-05
2597,0.0
2598,0.356721
2599,4.7e-05
2600,0.0
2601,0.0
2602,3e-06
2603,0.0
2604,1e-06
2605,0.0
2606,5e-06
2607,0.0
2608,6e-06
2609,0.0
2610,0.000199
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.000356
2618,2e-06
2619,0.0
2620,0.0
2621,0.000365
2622,3e-05
2623,0.000626
2624,0.0
2625,2e-06
2626,0.0
2627,4e-06
2628,5.2e-05
2629,3.7e-05
2630,0.0
2631,0.0001
2632,0.000547
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,1.5e-05
2638,0.0
2639,1e-06
2640,0.0
2641,1.1e-05
2642,0.0
2643,1e-06
2644,0.0
2645,2e-06
2646,0.00011
2647,4e-06
2648,0.001521
2649,0.000515
2650,0.0
2651,4e-06
2652,1e-06
2653,3.4e-05
2654,0.000365
2655,0.0
2656,1.2e-05
2657,0.0
2658,4e-06
2659,0.0
2660,0.000181
2661,8e-05
2662,1e-06
2663,0.0
2664,0.013728
2665,0.0
2666,0.0
2667,0.0
2668,5e-06
2669,8.8e-05
2670,0.040558
2671,5e-06
2672,2e-06
2673,0.000259
2674,0.0
2675,4.4e-05
2676,5e-06
2677,1e-05
2678,4e-06
2679,0.021614
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,3.3e-05
2685,2.1e-05
2686,0.0
2687,6e-06
2688,0.0
2689,0.000365
2690,0.005031
2691,1e-06
2692,0.0
2693,5e-06
2694,2e-06
2695,2.1e-05
2696,0.046203
2697,4e-06
2698,7e-06
2699,0.0
2700,0.0
2701,1e-06
2702,0.0
2703,2e-06
2704,2.8e-05
2705,0.0
2706,1.4e-05
2707,0.0
2708,0.0
2709,0.013688
2710,0.0
2711,0.017668
2712,0.0
2713,0.0
2714,0.0
2715,0.005992
2716,9e-06
2717,3e-06
2718,0.0
2719,0.0
2720,1e-06
2721,5.3e-05
2722,0.000142
2723,0.000929
2724,2e-06
2725,1e-05
2726,0.0
2727,1e-06
2728,0.277044
2729,0.0
2730,2.6e-05
2731,3.5e-05
2732,1e-06
2733,0.007618
2734,0.0
2735,0.0
2736,7.3e-05
2737,0.0
2738,2.6e-05
2739,0.0
2740,0.000209
2741,3.9e-05
2742,0.000865
2743,1e-06
2744,0.0
2745,0.00034
2746,0.009013
2747,0.001805
2748,0.0
2749,0.0
2750,0.000365
2751,7.6e-05
2752,1e-06
2753,9e-06
2754,0.0
2755,3.9e-05
2756,0.0
2757,7.3e-05
2758,0.000683
2759,5e-06
2760,2e-06
2761,0.0
2762,1e-06
2763,6.8e-05
2764,0.002215
2765,2.2e-05
2766,0.0
2767,0.0
2768,4e-06
2769,0.0
2770,9.2e-05
2771,1e-06
2772,0.0
2773,0.000365
2774,2e-06
2775,0.012338
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.001356
2781,0.0
2782,1e-06
2783,0.0
2784,0.0
2785,0.007043
2786,0.0
2787,0.000141
2788,0.0
2789,5e-06
2790,0.0
2791,0.0
2792,0.0
2793,0.071177
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.000116
2800,0.000121
2801,2e-06
2802,7e-06
2803,0.0
2804,0.0
2805,2.2e-05
2806,1.2e-05
2807,0.003783
2808,0.0
2809,4e-06
2810,0.008017
2811,0.0
2812,4e-06
2813,2e-06
2814,7e-05
2815,5e-06
2816,0.001503
2817,1e-06
2818,0.0
2819,0.006034
2820,0.0
2821,0.0
2822,0.018613
2823,0.0
2824,0.0
2825,1e-06
2826,2e-05
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,3e-06
2832,0.0
2833,0.0
2834,0.0
2835,4.7e-05
2836,1e-06
2837,0.000334
2838,0.000295
2839,6e-06
2840,0.000112
2841,0.0
2842,1e-06
2843,1e-06
2844,0.000113
2845,0.0
2846,6e-06
2847,0.0
2848,0.0
2849,0.000754
2850,1e-06
2851,0.0
2852,1e-06
2853,0.0
2854,0.001578
2855,0.0
2856,2e-06
2857,0.000365
2858,5e-06
2859,2e-06
2860,0.0
2861,0.0
2862,0.00034
2863,2e-06
2864,7.7e-05
2865,0.0
2866,0.0
2867,0.00022
2868,1e-06
2869,1e-06
2870,8.6e-05
2871,0.0
2872,6e-06
2873,3.8e-05
2874,0.0
2875,3.8e-05
2876,3e-06
2877,1e-06
2878,0.0
2879,9.4e-05
2880,0.0
2881,0.0
2882,5.9e-05
2883,0.0
2884,0.000365
2885,0.0
2886,1e-06
2887,0.000217
2888,4e-06
2889,0.000101
2890,5e-06
2891,0.0
2892,0.000115
2893,0.618584
2894,0.00034
2895,0.00015
2896,0.013614
2897,1.5e-05
2898,1e-06
2899,5e-06
2900,5e-06
2901,0.510478
2902,1e-06
2903,0.0
2904,0.000485
2905,0.000322
2906,0.0
2907,7e-06
2908,1e-06
2909,3e-05
2910,2e-06
2911,0.000258
2912,1.2e-05
2913,1.7e-05
2914,5e-06
2915,0.0
2916,0.0
2917,9.1e-05
2918,3e-06
2919,5.2e-05
2920,0.0
2921,1e-06
2922,0.0
2923,0.0
2924,3e-06
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.01734
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,1e-06
2938,0.0
2939,0.0
2940,0.00019
2941,0.0
2942,0.000168
2943,3e-06
2944,0.003491
2945,2e-06
2946,0.0
2947,1e-05
2948,2.1e-05
2949,0.000594
2950,1.4e-05
2951,0.0
2952,0.167429
2953,6e-06
2954,0.835354
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,1e-06
2963,5e-06
2964,1e-06
2965,0.000557
2966,8e-06
2967,0.000147
2968,0.0
2969,0.0
2970,7e-06
2971,3e-06
2972,0.0
2973,1e-06
2974,0.00392
2975,0.0
2976,0.0
2977,2.6e-05
2978,0.0
2979,0.0
2980,0.000147
2981,0.120675
2982,0.0
2983,1e-06
2984,2.2e-05
2985,0.000365
2986,1e-06
2987,2e-06
2988,0.0
2989,0.000974
2990,0.0
2991,0.0
2992,2e-06
2993,0.0
2994,1.9e-05
2995,0.061869
2996,0.0
2997,7.9e-05
2998,1e-06
2999,5e-06
3000,1e-06
3001,0.0
3002,0.00051
3003,5e-06
3004,1.7e-05
3005,5e-06
3006,0.000127
3007,0.0
3008,6e-05
3009,0.0
3010,0.000238
3011,3e-06
3012,1e-06
3013,0.000593
3014,0.0
3015,1e-06
3016,0.000102
3017,1e-06
3018,1e-06
3019,0.046627
3020,0.0
3021,9e-05
3022,0.0
3023,7e-06
3024,3e-06
3025,0.001505
3026,0.0
3027,2.5e-05
3028,1e-06
3029,0.0
3030,0.43411
3031,0.0
3032,4e-06
3033,0.000365
3034,3e-06
3035,6e-06
3036,0.0
3037,0.000232
3038,1.7e-05
3039,0.001066
3040,2e-06
3041,0.0
3042,8e-06
3043,4.8e-05
3044,0.001572
3045,0.0
3046,0.004124
3047,5e-06
3048,5e-06
3049,0.0
3050,0.001215
3051,1e-06
3052,0.0
3053,1.8e-05
3054,0.122717
3055,0.001624
3056,0.0
3057,0.0
3058,4e-06
3059,5e-06
3060,1e-06
3061,0.0
3062,0.077484
3063,0.0
3064,0.000365
3065,1e-06
3066,0.000171
3067,0.0
3068,1e-06
3069,0.0
3070,0.0
3071,1e-06
3072,0.003517
3073,0.0
3074,9.2e-05
3075,0.000776
3076,0.0
3077,1.1e-05
3078,2e-06
3079,2e-06
3080,1e-06
3081,0.0
3082,0.0
3083,0.000716
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,2e-06
3089,0.0
3090,9.5e-05
3091,0.0
3092,0.0
3093,0.000298
3094,0.001849
3095,1e-06
3096,0.0
3097,6e-06
3098,0.0
3099,4.4e-05
3100,5e-06
3101,0.0
3102,4e-06
3103,2e-06
3104,0.0
3105,9e-06
3106,0.000234
3107,0.000365
3108,5e-06
3109,0.000165
3110,1.1e-05
3111,0.040208
3112,0.0
3113,0.0
3114,6.4e-05
3115,7e-06
3116,0.0
3117,1e-06
3118,0.0
3119,0.018735
3120,0.00036
3121,0.0
3122,7.6e-05
3123,4e-06
3124,3.7e-05
3125,5e-06
3126,2e-06
3127,1.8e-05
3128,0.0
3129,0.0
3130,0.157254
3131,2.1e-05
3132,1e-06
3133,2.8e-05
3134,0.0
3135,1e-06
3136,4e-05
3137,0.000341
3138,7e-05
3139,1e-06
3140,0.0
3141,0.0
3142,9.2e-05
3143,1e-06
3144,6e-06
3145,0.0
3146,0.0
3147,0.0
3148,8.7e-05
3149,0.00015
3150,1e-06
3151,0.000117
3152,0.059736
3153,1.7e-05
3154,1e-06
3155,1e-06
3156,7e-06
3157,0.0
3158,8.3e-05
3159,0.0
3160,1e-06
3161,0.0
3162,0.0
3163,1e-06
3164,0.000263
3165,0.030561
3166,7.3e-05
3167,0.0
3168,0.00051
3169,0.000234
3170,0.000365
3171,1e-06
3172,5e-06
3173,4e-06
3174,2e-06
3175,0.0
3176,9e-06
3177,0.0
3178,0.000222
3179,0.0
3180,0.002422
3181,0.0
3182,9.5e-05
3183,0.0
3184,1.2e-05
3185,1.4e-05
3186,5e-06
3187,0.000855
3188,5e-06
3189,4e-06
3190,9e-06
3191,0.0
3192,0.000398
3193,0.000213
3194,0.0
3195,0.472553
3196,2e-06
3197,0.0
3198,7e-06
3199,3e-06
3200,0.000365
3201,1.1e-05
3202,0.0
3203,0.0
3204,0.000365
3205,1e-06
3206,0.0
3207,1.1e-05
3208,0.000108
3209,0.0
3210,0.002849
3211,1e-06
3212,0.0
3213,2e-06
3214,0.0
3215,1e-05
3216,0.000184
3217,7.3e-05
3218,0.000365
3219,0.0
3220,0.0
3221,1e-06
3222,1e-06
3223,0.0
3224,0.0
3225,0.0002
3226,3.1e-05
3227,0.026476
3228,0.0
3229,0.0
3230,1e-06
3231,0.0
3232,1e-06
3233,8.6e-05
3234,0.001812
3235,1e-06
3236,1e-06
3237,0.211127
3238,4.4e-05
3239,0.0
3240,3.1e-05
3241,0.0
3242,0.0
3243,1.8e-05
3244,2.6e-05
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.002373
3250,1e-06
3251,1e-06
3252,1e-06
3253,2e-06
3254,0.0
3255,2.2e-05
3256,0.000784
3257,0.000518
3258,0.0
3259,0.0
3260,0.0
3261,0.001064
3262,0.0
3263,0.000249
3264,0.000102
3265,8e-06
3266,0.0
3267,0.0
3268,0.00959
3269,6e-06
3270,0.014409
3271,0.0
3272,5e-06
3273,0.000396
3274,1e-06
3275,0.0
3276,0.0
3277,0.000251
3278,0.103642
3279,1.3e-05
3280,1e-06
3281,0.290688
3282,0.000243
3283,0.0
3284,1e-06
3285,4e-05
3286,0.000271
3287,1e-06
3288,9.5e-05
3289,0.0
3290,7e-06
3291,4e-06
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.017418
3297,6e-06
3298,1e-06
3299,8e-06
3300,0.0
3301,0.0
3302,0.000269
3303,0.0
3304,2e-06
3305,0.0
3306,5e-06
3307,0.0
3308,0.000317
3309,0.0
3310,9e-06
3311,0.0
3312,0.0
3313,6.6e-05
3314,4e-06
3315,0.0
3316,0.07988
3317,0.000365
3318,0.000365
3319,0.0
3320,0.0
3321,2e-06
3322,2.8e-05
3323,0.002422
3324,6e-06
3325,0.0
3326,7.1e-05
3327,6e-06
3328,0.0
3329,0.000365
3330,3e-05
3331,2e-06
3332,0.001276
3333,0.000441
3334,0.0
3335,2e-06
3336,0.0
3337,6.9e-05
3338,0.013273
3339,7e-06
3340,0.0
3341,1e-06
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,1e-06
3348,0.001557
3349,1.2e-05
3350,8.7e-05
3351,0.000365
3352,6e-06
3353,4.4e-05
3354,3.3e-05
3355,0.000216
3356,0.0
3357,0.0
3358,0.006791
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,2.8e-05
3364,0.000749
3365,0.0
3366,2e-06
3367,0.0
3368,4e-06
3369,0.0001
3370,6e-06
3371,1.1e-05
3372,0.0
3373,1e-06
3374,0.0008
3375,3.4e-05
3376,0.011427
3377,0.00024
3378,0.0
3379,1.5e-05
3380,0.0
3381,0.0
3382,0.002203
3383,2e-06
3384,6.1e-05
3385,0.004428
3386,0.001694
3387,0.0
3388,0.0
3389,0.0
3390,3e-06
3391,0.0
3392,0.001406
3393,0.000173
3394,0.0
3395,7e-06
3396,0.001004
3397,4.1e-05
3398,0.000334
3399,6.5e-05
3400,4.8e-05
3401,0.0
3402,0.001443
3403,0.0
3404,0.0
3405,0.002186
3406,3e-05
3407,0.0
3408,0.088773
3409,0.0
3410,1e-06
3411,0.00018
3412,0.000365
3413,1e-06
3414,1e-06
3415,0.0
3416,4.7e-05
3417,0.0
3418,0.0
3419,4.7e-05
3420,1e-06
3421,2.5e-05
3422,1.9e-05
3423,0.285146
3424,3.1e-05
3425,1.4e-05
3426,0.0
3427,0.0
3428,0.000804
3429,0.014441
3430,0.000545
3431,0.005575
3432,0.000232
3433,8.2e-05
3434,0.0
3435,0.0
3436,2.1e-05
3437,2e-06
3438,0.0
3439,0.0
3440,1e-06
3441,0.00019
3442,0.0
3443,3e-06
3444,1e-06
3445,0.000365
3446,1e-06
3447,0.0
3448,5e-06
3449,5e-06
3450,2.5e-05
3451,0.000516
3452,8e-06
3453,2.7e-05
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,1e-06
3460,0.0
3461,3e-05
3462,0.000248
3463,0.0
3464,0.0
3465,0.0
3466,0.000172
3467,1e-06
3468,0.0
3469,2e-06
3470,0.0
3471,0.0
3472,0.0
3473,9.7e-05
3474,0.0
3475,0.0
3476,1e-06
3477,6.3e-05
3478,3e-06
3479,0.0
3480,0.0
3481,2e-06
3482,1e-06
3483,1e-06
3484,0.067092
3485,0.0
3486,1.4e-05
3487,2e-06
3488,1e-06
3489,1.6e-05
3490,1e-06
3491,0.000115
3492,0.0
3493,0.000228
3494,8e-06
3495,0.000127
3496,0.000422
3497,3e-06
3498,0.000324
3499,3e-06
3500,0.002634
3501,0.0
3502,6e-06
3503,0.0
3504,0.105479
3505,7.3e-05
3506,1e-06
3507,0.0
3508,0.000453
3509,0.001581
3510,0.0
3511,1e-05
3512,0.0
3513,0.0
3514,0.008859
3515,0.0
3516,0.001848
3517,0.0
3518,3e-06
3519,2e-06
3520,0.183503
3521,4e-06
3522,0.006944
3523,1e-06
3524,0.000186
3525,0.0
3526,1e-06
3527,1e-06
3528,0.000365
3529,0.0
3530,0.0
3531,0.0
3532,6.7e-05
3533,3e-06
3534,0.000403
3535,9.3e-05
3536,1e-06
3537,2e-06
3538,1e-06
3539,0.0
3540,0.0
3541,1e-06
3542,9.2e-05
3543,3.7e-05
3544,0.0
3545,8e-06
3546,0.0
3547,0.020317
3548,6.5e-05
3549,4.6e-05
3550,1.1e-05
3551,9e-06
3552,0.0
3553,3e-06
3554,0.001532
3555,0.002132
3556,0.0
3557,0.000126
3558,0.0
3559,0.0
3560,0.000766
3561,0.0
3562,6e-06
3563,4e-06
3564,0.759531
3565,2e-05
3566,1e-06
3567,0.0
3568,1e-06
3569,0.000365
3570,0.0
3571,1e-06
3572,0.0
3573,1.5e-05
3574,2.7e-05
3575,0.000365
3576,0.0
3577,0.0
3578,4e-06
3579,7.3e-05
3580,0.000349
3581,0.055556
3582,2e-06
3583,9e-06
3584,0.003716
3585,0.0
3586,1e-05
3587,0.0
3588,1e-06
3589,1e-06
3590,0.0
3591,2e-06
3592,2e-06
3593,0.000274
3594,7.8e-05
3595,1e-06
3596,0.0
3597,3.9e-05
3598,1e-06
3599,0.0
3600,0.0
3601,0.0
3602,1e-06
3603,0.0
3604,1e-06
3605,5e-06
3606,0.003784
3607,4e-06
3608,0.001607
3609,0.0
3610,0.002717
3611,0.0
3612,0.0
3613,0.0
3614,5.1e-05
3615,0.000165
3616,0.0
3617,0.000365
3618,0.0
3619,1e-06
3620,1.1e-05
3621,6e-06
3622,0.0
3623,0.0
3624,3e-06
3625,0.000158
3626,1.1e-05
3627,0.000418
3628,5.9e-05
3629,0.000365
3630,0.000339
3631,1e-06
3632,0.004803
3633,2e-06
3634,0.000245
3635,0.65839
3636,0.000365
3637,0.0
3638,0.0
3639,0.008655
3640,0.0
3641,1e-05
3642,1.9e-05
3643,3e-06
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.002021
3650,0.0
3651,0.0
3652,9e-06
3653,0.000116
3654,0.0
3655,0.082475
3656,0.0
3657,3.4e-05
3658,1.1e-05
3659,0.0
3660,0.0
3661,1e-06
3662,0.0
3663,1e-06
3664,5e-06
3665,0.003761
3666,0.0
3667,0.0
3668,5e-06
3669,8.8e-05
3670,0.0
3671,0.000606
3672,0.000263
3673,4.1e-05
3674,0.0
3675,1.7e-05
3676,0.0
3677,1e-06
3678,3e-06
3679,0.536821
3680,0.0
3681,0.00057
