session_id,target
1832,1e-06
1833,0.000402
1834,1e-06
1835,0.000582
1836,0.000424
1837,1e-06
1838,0.0
1839,1e-06
1840,0.003787
1841,0.0
1842,0.0
1843,0.000252
1844,1e-06
1845,1e-06
1846,0.0
1847,1e-06
1848,2e-06
1849,0.016235
1850,0.022444
1851,0.0
1852,0.000824
1853,0.0
1854,0.0
1855,1e-06
1856,3e-06
1857,0.0
1858,0.008666
1859,5e-06
1860,7.5e-05
1861,7.8e-05
1862,1e-06
1863,0.0
1864,2.2e-05
1865,0.000243
1866,0.000261
1867,0.000219
1868,0.002669
1869,0.018784
1870,2e-06
1871,4e-06
1872,0.000927
1873,1.5e-05
1874,0.0
1875,1e-06
1876,0.268824
1877,1e-06
1878,1e-06
1879,1.2e-05
1880,6.2e-05
1881,0.019137
1882,2e-06
1883,5e-06
1884,1e-06
1885,0.0
1886,0.0
1887,0.000521
1888,4.3e-05
1889,3e-06
1890,5e-06
1891,2.7e-05
1892,0.00049
1893,1.7e-05
1894,3e-06
1895,1.3e-05
1896,0.0
1897,0.0
1898,0.012158
1899,4.2e-05
1900,0.0
1901,1.7e-05
1902,2e-05
1903,7e-06
1904,0.0
1905,1.1e-05
1906,6e-06
1907,2.6e-05
1908,0.000179
1909,0.000659
1910,0.001109
1911,2.3e-05
1912,4e-06
1913,1.5e-05
1914,6e-06
1915,4.3e-05
1916,1e-06
1917,3.6e-05
1918,5e-06
1919,0.0
1920,0.00031
1921,2.4e-05
1922,0.0
1923,9e-06
1924,3.9e-05
1925,6.6e-05
1926,0.000274
1927,3.2e-05
1928,0.001033
1929,0.050496
1930,2e-06
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.000255
1936,0.0
1937,0.0
1938,0.000292
1939,4e-05
1940,4e-06
1941,0.0
1942,0.0
1943,8e-05
1944,0.002144
1945,0.0
1946,6e-06
1947,0.000545
1948,7.2e-05
1949,3.9e-05
1950,5e-06
1951,1e-06
1952,0.0
1953,7e-06
1954,1e-05
1955,3e-06
1956,0.0
1957,0.0
1958,1.5e-05
1959,2e-06
1960,4e-06
1961,1.8e-05
1962,7.7e-05
1963,0.005687
1964,0.0
1965,0.453479
1966,0.0
1967,6e-06
1968,1.6e-05
1969,1e-06
1970,0.0
1971,1.9e-05
1972,2e-06
1973,7e-06
1974,0.003462
1975,3e-06
1976,0.086678
1977,0.0
1978,0.993741
1979,1.1e-05
1980,0.005011
1981,1.4e-05
1982,0.000821
1983,1.1e-05
1984,1.2e-05
1985,1e-06
1986,5.5e-05
1987,7e-06
1988,0.0
1989,4e-06
1990,7e-06
1991,1e-06
1992,0.00018
1993,1e-06
1994,8e-05
1995,5e-06
1996,3.1e-05
1997,1.7e-05
1998,0.000396
1999,2e-06
2000,0.0
2001,0.0
2002,2.5e-05
2003,1e-05
2004,0.0
2005,4e-06
2006,4.3e-05
2007,1e-06
2008,0.000117
2009,3e-06
2010,0.0
2011,1.7e-05
2012,1e-06
2013,0.001037
2014,6e-06
2015,8e-06
2016,7e-06
2017,6.3e-05
2018,0.000227
2019,9e-06
2020,8e-06
2021,0.001199
2022,1.4e-05
2023,0.0
2024,3.1e-05
2025,0.0
2026,4.2e-05
2027,0.0
2028,3e-06
2029,1.9e-05
2030,0.000635
2031,3e-06
2032,0.0
2033,0.001201
2034,0.000164
2035,1e-06
2036,0.000116
2037,0.001209
2038,0.004267
2039,1e-06
2040,5e-05
2041,2.9e-05
2042,0.0
2043,0.0
2044,0.001077
2045,0.0
2046,3.5e-05
2047,0.0
2048,6.4e-05
2049,0.000304
2050,0.0
2051,1e-06
2052,4e-06
2053,0.000368
2054,0.000175
2055,0.409283
2056,0.0
2057,7e-06
2058,1e-06
2059,0.000279
2060,0.0
2061,1e-05
2062,4e-06
2063,0.0
2064,1.8e-05
2065,1e-06
2066,0.001949
2067,0.000115
2068,9e-06
2069,4.2e-05
2070,6.3e-05
2071,1e-06
2072,0.000136
2073,0.000371
2074,2e-06
2075,1.2e-05
2076,0.000165
2077,0.0
2078,0.000104
2079,0.0
2080,1e-06
2081,0.0
2082,0.000201
2083,9e-06
2084,0.0
2085,9e-06
2086,3e-06
2087,0.0
2088,8.8e-05
2089,2e-06
2090,0.0
2091,2e-06
2092,0.000151
2093,1e-06
2094,2e-06
2095,1.1e-05
2096,2e-05
2097,0.004483
2098,0.001491
2099,1e-06
2100,0.000313
2101,3.9e-05
2102,2.6e-05
2103,2e-06
2104,2e-05
2105,0.000327
2106,2.6e-05
2107,3e-06
2108,0.0
2109,0.0
2110,1e-06
2111,0.000117
2112,1.6e-05
2113,0.001122
2114,0.0
2115,0.0
2116,0.00026
2117,0.0
2118,0.0
2119,3.2e-05
2120,1e-05
2121,0.0
2122,0.011066
2123,0.0
2124,1e-06
2125,0.000149
2126,2.5e-05
2127,0.0
2128,7.1e-05
2129,0.0
2130,6e-06
2131,4e-06
2132,1.2e-05
2133,0.0
2134,3.3e-05
2135,0.0
2136,1e-05
2137,0.0
2138,0.0
2139,0.001298
2140,7e-06
2141,4e-06
2142,3.3e-05
2143,0.000362
2144,9e-06
2145,1.9e-05
2146,1.5e-05
2147,6e-06
2148,2e-06
2149,4.5e-05
2150,0.0
2151,9.9e-05
2152,0.0
2153,1e-06
2154,0.0
2155,3e-06
2156,3e-06
2157,3.5e-05
2158,2.3e-05
2159,0.000723
2160,3.3e-05
2161,1e-06
2162,0.0
2163,1e-06
2164,0.0
2165,0.0
2166,0.0
2167,5e-06
2168,0.0
2169,1e-05
2170,3e-06
2171,1e-06
2172,9.3e-05
2173,0.022704
2174,2e-06
2175,5.9e-05
2176,0.0
2177,0.0
2178,2e-06
2179,4e-06
2180,0.013452
2181,1.2e-05
2182,2e-06
2183,7e-06
2184,0.0
2185,3e-06
2186,0.0
2187,0.0
2188,0.062486
2189,7e-06
2190,0.0
2191,5.8e-05
2192,0.0
2193,1.8e-05
2194,1.6e-05
2195,6e-06
2196,1e-06
2197,7e-06
2198,2.1e-05
2199,0.0
2200,0.0
2201,4.4e-05
2202,8.3e-05
2203,2.8e-05
2204,1e-06
2205,0.0
2206,1e-06
2207,8e-06
2208,3.6e-05
2209,0.001542
2210,4e-06
2211,0.000526
2212,0.0
2213,0.002248
2214,0.0
2215,0.0
2216,0.002853
2217,2e-06
2218,0.000256
2219,1e-06
2220,0.003011
2221,1e-06
2222,6e-06
2223,3e-06
2224,2e-06
2225,4e-06
2226,3e-06
2227,0.00016
2228,0.0
2229,0.0
2230,0.0
2231,0.000206
2232,3.4e-05
2233,0.0
2234,0.000262
2235,2e-06
2236,0.0
2237,0.011665
2238,0.000208
2239,0.0
2240,1.6e-05
2241,1.2e-05
2242,6.5e-05
2243,3.5e-05
2244,5.5e-05
2245,0.013748
2246,0.001413
2247,8.4e-05
2248,0.0
2249,0.001347
2250,1e-06
2251,0.000106
2252,0.00101
2253,0.003789
2254,0.00778
2255,0.003085
2256,0.0
2257,5e-06
2258,2e-06
2259,2.9e-05
2260,6.3e-05
2261,1e-06
2262,0.0
2263,1.4e-05
2264,4e-06
2265,2.1e-05
2266,0.0
2267,2.8e-05
2268,2.4e-05
2269,0.0
2270,3.5e-05
2271,0.000337
2272,3.1e-05
2273,9.4e-05
2274,0.0
2275,1e-06
2276,0.002608
2277,6e-06
2278,2e-06
2279,0.0
2280,0.002586
2281,1e-06
2282,5e-06
2283,8e-06
2284,5.1e-05
2285,6e-06
2286,0.0
2287,9.5e-05
2288,5e-06
2289,2e-05
2290,3e-06
2291,0.000629
2292,0.000361
2293,9.8e-05
2294,0.0
2295,2e-06
2296,0.000128
2297,0.0
2298,0.000377
2299,2.8e-05
2300,0.000615
2301,2.5e-05
2302,1e-06
2303,5e-06
2304,1.5e-05
2305,0.000292
2306,0.000733
2307,1.3e-05
2308,0.000179
2309,0.000821
2310,3e-06
2311,4e-06
2312,0.0
2313,1e-06
2314,0.052545
2315,0.0
2316,3.9e-05
2317,0.0
2318,0.000819
2319,0.0
2320,0.000218
2321,0.0
2322,9.5e-05
2323,2.9e-05
2324,7e-06
2325,0.0
2326,6e-06
2327,0.0
2328,1e-06
2329,0.000144
2330,7e-06
2331,0.031561
2332,7.1e-05
2333,8.6e-05
2334,0.000268
2335,0.001582
2336,1.3e-05
2337,5e-06
2338,0.005605
2339,0.004629
2340,0.0
2341,0.0
2342,0.0
2343,1e-06
2344,1.7e-05
2345,5e-06
2346,6.5e-05
2347,0.004352
2348,5.6e-05
2349,1e-06
2350,0.002442
2351,0.000225
2352,0.0
2353,0.000227
2354,5e-05
2355,1e-06
2356,0.0
2357,1e-06
2358,1e-06
2359,1e-06
2360,0.00041
2361,5.6e-05
2362,0.000237
2363,0.0
2364,2e-06
2365,0.967316
2366,5.7e-05
2367,1.3e-05
2368,0.0
2369,0.000461
2370,0.000398
2371,0.0
2372,0.034321
2373,6e-06
2374,4e-06
2375,0.000266
2376,0.0
2377,0.0
2378,1.2e-05
2379,1e-06
2380,1e-06
2381,0.0
2382,8.8e-05
2383,7.6e-05
2384,0.0
2385,0.0
2386,0.027884
2387,2.6e-05
2388,7.2e-05
2389,6.3e-05
2390,9.7e-05
2391,2.2e-05
2392,0.000309
2393,7.2e-05
2394,0.004781
2395,0.0
2396,5e-06
2397,0.0
2398,1e-06
2399,0.001321
2400,1e-06
2401,4.9e-05
2402,1.5e-05
2403,1e-06
2404,3e-06
2405,4.8e-05
2406,0.0
2407,0.000199
2408,0.0
2409,2e-06
2410,1e-06
2411,0.0
2412,1e-06
2413,1e-06
2414,4.3e-05
2415,0.0
2416,0.001799
2417,0.0
2418,9e-06
2419,0.0
2420,7e-06
2421,0.000799
2422,0.0
2423,0.0
2424,2e-06
2425,0.003435
2426,0.0
2427,0.0
2428,0.0189
2429,1e-06
2430,0.000368
2431,0.001641
2432,0.000109
2433,2e-06
2434,2.9e-05
2435,1.4e-05
2436,0.005809
2437,0.0
2438,2e-06
2439,7e-05
2440,0.0
2441,3.3e-05
2442,0.000178
2443,4.1e-05
2444,0.0
2445,0.0
2446,0.000354
2447,0.00016
2448,0.0
2449,1e-06
2450,5.6e-05
2451,1.5e-05
2452,2e-06
2453,3.6e-05
2454,1.9e-05
2455,7e-06
2456,0.000114
2457,2e-06
2458,0.0
2459,0.243502
2460,0.000132
2461,0.0
2462,3.7e-05
2463,0.000144
2464,0.000811
2465,4e-06
2466,8e-06
2467,0.001467
2468,0.000213
2469,5.8e-05
2470,3e-06
2471,6e-06
2472,3e-06
2473,7.7e-05
2474,3.2e-05
2475,1e-06
2476,8e-05
2477,2e-06
2478,0.0
2479,0.001151
2480,1e-06
2481,0.0
2482,0.005444
2483,0.003798
2484,1.5e-05
2485,2e-06
2486,0.010672
2487,1e-06
2488,0.0
2489,1e-06
2490,3e-06
2491,0.165194
2492,8e-06
2493,0.009284
2494,4e-06
2495,0.000396
2496,1e-06
2497,0.0
2498,2.6e-05
2499,1e-06
2500,2e-06
2501,0.0
2502,1e-06
2503,0.0
2504,5.4e-05
2505,0.000809
2506,0.0001
2507,2.1e-05
2508,2e-06
2509,0.000324
2510,0.000477
2511,3e-06
2512,2.4e-05
2513,0.0
2514,7.8e-05
2515,7e-06
2516,2e-06
2517,0.0
2518,0.000255
2519,1.8e-05
2520,0.0
2521,5e-06
2522,3.9e-05
2523,0.0
2524,0.0
2525,1.3e-05
2526,2e-06
2527,0.347689
2528,0.000821
2529,0.0
2530,8e-06
2531,1.6e-05
2532,0.000379
2533,0.003857
2534,0.0
2535,7e-06
2536,0.0
2537,0.000698
2538,0.0
2539,0.00134
2540,4.9e-05
2541,0.0
2542,0.001127
2543,0.000158
2544,0.0
2545,1e-06
2546,0.0
2547,2e-06
2548,7e-06
2549,2.2e-05
2550,0.008242
2551,1e-05
2552,0.0
2553,1e-06
2554,0.001238
2555,1.3e-05
2556,4e-06
2557,1e-06
2558,1e-06
2559,1e-06
2560,8.9e-05
2561,9e-06
2562,0.000278
2563,7e-06
2564,0.0
2565,0.397538
2566,0.0
2567,1e-06
2568,0.0
2569,2e-06
2570,5.3e-05
2571,0.0
2572,0.0
2573,1.1e-05
2574,0.0
2575,2e-06
2576,2.4e-05
2577,1.2e-05
2578,0.000176
2579,0.006057
2580,8e-06
2581,0.000351
2582,4e-06
2583,0.0
2584,1.9e-05
2585,5.9e-05
2586,5.5e-05
2587,0.000113
2588,0.000216
2589,0.000351
2590,0.00455
2591,0.086963
2592,0.0
2593,0.0
2594,0.000258
2595,1.1e-05
2596,1.5e-05
2597,4e-06
2598,0.013895
2599,3e-06
2600,2e-06
2601,9e-06
2602,1e-06
2603,0.0
2604,1e-06
2605,0.0
2606,2e-06
2607,0.0
2608,3.9e-05
2609,3e-06
2610,0.000411
2611,0.0
2612,1e-06
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,1e-05
2618,7.4e-05
2619,1.8e-05
2620,1e-06
2621,4.5e-05
2622,1.1e-05
2623,0.01398
2624,0.0
2625,2e-06
2626,0.0
2627,9e-06
2628,0.00172
2629,4.7e-05
2630,2e-06
2631,2.1e-05
2632,9.6e-05
2633,1e-06
2634,0.0
2635,4e-05
2636,0.0
2637,0.000101
2638,0.000196
2639,6.2e-05
2640,0.0
2641,0.000473
2642,0.0
2643,8e-06
2644,1.7e-05
2645,1e-06
2646,1.1e-05
2647,0.000263
2648,0.007244
2649,6.8e-05
2650,4e-06
2651,1e-06
2652,3.5e-05
2653,0.004547
2654,1.5e-05
2655,0.0
2656,3e-06
2657,3e-06
2658,0.000113
2659,1e-06
2660,5e-05
2661,0.000143
2662,7e-06
2663,3.4e-05
2664,0.028513
2665,0.0
2666,0.0
2667,2.1e-05
2668,2e-06
2669,0.000113
2670,0.163956
2671,0.000516
2672,0.0
2673,1.7e-05
2674,2.9e-05
2675,2.3e-05
2676,1e-06
2677,0.000278
2678,5e-06
2679,0.001089
2680,0.0
2681,1e-06
2682,0.0
2683,3e-06
2684,5e-06
2685,0.000815
2686,0.0
2687,1e-05
2688,0.0
2689,0.001586
2690,0.000187
2691,0.0
2692,3e-06
2693,6e-06
2694,0.00065
2695,0.000207
2696,0.001176
2697,7e-06
2698,2e-06
2699,0.0
2700,0.0
2701,1e-06
2702,5e-06
2703,1e-06
2704,0.000516
2705,2e-05
2706,0.000318
2707,0.0
2708,0.0
2709,0.000496
2710,8e-06
2711,0.000279
2712,7e-06
2713,0.0
2714,0.0
2715,0.000357
2716,2e-06
2717,1e-06
2718,1.9e-05
2719,0.0
2720,2.8e-05
2721,5.2e-05
2722,7.9e-05
2723,0.000762
2724,1e-06
2725,1e-06
2726,0.0
2727,1.2e-05
2728,0.011505
2729,0.0
2730,1.6e-05
2731,2e-06
2732,2e-06
2733,0.007752
2734,0.0
2735,0.0
2736,0.000842
2737,0.0
2738,0.000194
2739,0.0
2740,3e-06
2741,0.00047
2742,0.004707
2743,2.8e-05
2744,2e-06
2745,1.3e-05
2746,0.017803
2747,0.006422
2748,8e-06
2749,0.0
2750,7.4e-05
2751,2.2e-05
2752,3e-06
2753,9.3e-05
2754,2e-06
2755,9.9e-05
2756,1e-06
2757,1.6e-05
2758,0.008362
2759,0.000109
2760,7e-06
2761,0.0
2762,2.4e-05
2763,1.7e-05
2764,0.000242
2765,7e-06
2766,0.0
2767,0.0
2768,2e-06
2769,0.0
2770,0.000279
2771,0.0
2772,4e-06
2773,0.000821
2774,3e-06
2775,0.000274
2776,0.0
2777,0.0
2778,0.0
2779,1e-06
2780,0.000456
2781,0.0
2782,2.4e-05
2783,0.0
2784,0.0
2785,0.023752
2786,0.000161
2787,0.000633
2788,1e-06
2789,3e-06
2790,3e-06
2791,0.0
2792,2e-06
2793,0.000537
2794,2e-05
2795,0.0
2796,0.0
2797,1e-06
2798,0.0
2799,1.2e-05
2800,5e-06
2801,1.4e-05
2802,8e-06
2803,1e-06
2804,0.0
2805,1.2e-05
2806,1e-05
2807,0.016421
2808,1e-06
2809,4e-06
2810,0.000996
2811,0.0
2812,0.000174
2813,8.3e-05
2814,4e-06
2815,0.000139
2816,0.000269
2817,5.3e-05
2818,1.6e-05
2819,0.000733
2820,0.0
2821,1e-06
2822,0.000606
2823,5.1e-05
2824,1.2e-05
2825,1e-06
2826,0.000387
2827,0.0
2828,8e-06
2829,0.0
2830,1e-06
2831,3e-06
2832,0.0
2833,0.0
2834,1e-06
2835,2.2e-05
2836,1e-06
2837,6.1e-05
2838,0.000267
2839,2e-06
2840,0.001531
2841,0.0
2842,1e-06
2843,0.000173
2844,4e-06
2845,4e-06
2846,2e-06
2847,0.0
2848,1e-06
2849,8.1e-05
2850,2e-06
2851,0.000141
2852,8e-06
2853,0.0
2854,0.001079
2855,2e-06
2856,8.8e-05
2857,2.6e-05
2858,0.000211
2859,3.3e-05
2860,1e-06
2861,0.0
2862,1.3e-05
2863,2.5e-05
2864,0.000416
2865,0.0
2866,0.0
2867,8e-06
2868,1e-06
2869,7.7e-05
2870,1.3e-05
2871,0.0
2872,1e-06
2873,0.000112
2874,1.6e-05
2875,1.1e-05
2876,2e-06
2877,0.0
2878,0.0
2879,0.000199
2880,0.0
2881,1.1e-05
2882,0.002669
2883,2e-06
2884,0.000368
2885,0.0
2886,0.000268
2887,0.000986
2888,0.000578
2889,1.2e-05
2890,4e-06
2891,1e-06
2892,0.00027
2893,0.422949
2894,0.000727
2895,9e-06
2896,0.000167
2897,6e-06
2898,8e-06
2899,0.000318
2900,0.000329
2901,0.139001
2902,2e-06
2903,0.0
2904,1.5e-05
2905,8.8e-05
2906,1e-06
2907,0.000768
2908,4.3e-05
2909,6.3e-05
2910,5.1e-05
2911,2.2e-05
2912,4e-06
2913,7e-06
2914,0.000738
2915,0.0
2916,0.0
2917,0.000712
2918,2e-06
2919,0.000155
2920,0.0
2921,4.5e-05
2922,3.8e-05
2923,0.0
2924,5e-06
2925,3e-06
2926,0.0
2927,0.0
2928,0.0
2929,1e-06
2930,0.000347
2931,0.0
2932,3e-06
2933,4e-06
2934,0.0
2935,0.0
2936,1.5e-05
2937,1e-06
2938,6e-05
2939,0.0
2940,6e-06
2941,0.0
2942,0.000547
2943,1e-06
2944,0.004687
2945,1e-06
2946,1e-05
2947,2e-06
2948,0.000606
2949,0.00011
2950,2e-05
2951,0.0
2952,0.094672
2953,3e-06
2954,0.030509
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,2e-06
2961,0.0
2962,1e-06
2963,4.1e-05
2964,1.8e-05
2965,9.5e-05
2966,5e-06
2967,3.5e-05
2968,6e-06
2969,3.1e-05
2970,1e-06
2971,6.8e-05
2972,0.0
2973,1e-06
2974,0.000258
2975,4e-06
2976,0.0
2977,0.000156
2978,7e-06
2979,0.0
2980,4.3e-05
2981,0.070102
2982,0.0
2983,1e-06
2984,0.000243
2985,8.4e-05
2986,1e-06
2987,2e-06
2988,0.0
2989,0.008079
2990,0.0
2991,7e-06
2992,4.7e-05
2993,5.3e-05
2994,1.7e-05
2995,0.001564
2996,0.0
2997,0.001318
2998,1e-06
2999,5e-06
3000,1e-06
3001,0.0
3002,0.000284
3003,1e-05
3004,0.000445
3005,4.8e-05
3006,0.001903
3007,0.0
3008,1.6e-05
3009,2e-05
3010,0.002269
3011,1e-06
3012,4.4e-05
3013,3.8e-05
3014,0.0
3015,0.0
3016,0.001772
3017,0.0
3018,0.0
3019,0.033429
3020,0.0
3021,1e-05
3022,2e-06
3023,3e-06
3024,2.6e-05
3025,6.7e-05
3026,0.0
3027,0.000156
3028,1e-06
3029,2e-06
3030,0.009741
3031,1.9e-05
3032,2e-06
3033,1.5e-05
3034,0.000114
3035,2.2e-05
3036,0.0
3037,2.7e-05
3038,7.1e-05
3039,0.000225
3040,6.4e-05
3041,0.0
3042,1e-06
3043,7.3e-05
3044,0.006262
3045,0.0
3046,0.000194
3047,5e-06
3048,3.1e-05
3049,2e-06
3050,0.000127
3051,8.1e-05
3052,5e-06
3053,1.7e-05
3054,0.06277
3055,7e-05
3056,0.0
3057,0.0
3058,1.8e-05
3059,8e-05
3060,1e-06
3061,0.0
3062,0.019695
3063,0.0
3064,1.5e-05
3065,1e-06
3066,0.000218
3067,2e-05
3068,1e-06
3069,0.0
3070,1e-06
3071,4e-06
3072,0.000282
3073,0.0
3074,0.001252
3075,1.4e-05
3076,0.0
3077,3e-06
3078,3e-06
3079,4e-06
3080,2e-06
3081,0.0
3082,0.0
3083,1.2e-05
3084,2e-06
3085,0.0
3086,0.0
3087,0.000167
3088,8e-06
3089,0.0
3090,1.6e-05
3091,1e-06
3092,3.2e-05
3093,6.2e-05
3094,0.009173
3095,2.3e-05
3096,2.5e-05
3097,1e-06
3098,0.0
3099,0.000372
3100,5e-05
3101,0.0
3102,7e-06
3103,2.9e-05
3104,0.0
3105,3.8e-05
3106,0.005734
3107,0.000821
3108,7e-06
3109,0.002865
3110,4e-06
3111,0.047222
3112,1e-06
3113,0.000154
3114,1.7e-05
3115,1e-05
3116,2e-06
3117,0.000104
3118,0.0
3119,0.019945
3120,5.8e-05
3121,0.0
3122,0.000193
3123,2e-06
3124,1e-05
3125,0.000198
3126,1e-06
3127,3e-06
3128,0.0
3129,3e-06
3130,0.080442
3131,7e-06
3132,1.5e-05
3133,0.000144
3134,2.4e-05
3135,6.5e-05
3136,3e-06
3137,0.000669
3138,1.5e-05
3139,1e-06
3140,3e-06
3141,0.0
3142,1.1e-05
3143,2e-06
3144,9e-06
3145,1.6e-05
3146,0.0
3147,1e-06
3148,0.000278
3149,0.000182
3150,6e-06
3151,2.8e-05
3152,0.143416
3153,8e-06
3154,1e-06
3155,2e-06
3156,9.2e-05
3157,0.0
3158,1.7e-05
3159,6e-06
3160,1e-06
3161,1e-05
3162,2e-06
3163,2.1e-05
3164,0.000155
3165,0.037536
3166,1.6e-05
3167,0.0
3168,0.001087
3169,2e-05
3170,5.4e-05
3171,3.1e-05
3172,5e-06
3173,4.1e-05
3174,4e-06
3175,0.0
3176,0.000247
3177,0.0
3178,0.000283
3179,0.0
3180,0.000257
3181,6e-06
3182,3.7e-05
3183,4.6e-05
3184,7.3e-05
3185,0.000418
3186,8.2e-05
3187,0.001282
3188,3e-06
3189,1e-06
3190,0.000163
3191,4e-06
3192,8.2e-05
3193,3.3e-05
3194,0.0
3195,0.017808
3196,2e-06
3197,0.0
3198,1e-05
3199,4e-06
3200,7.7e-05
3201,1.1e-05
3202,2.1e-05
3203,0.0
3204,7.4e-05
3205,1e-06
3206,0.0
3207,0.000279
3208,2.5e-05
3209,0.0
3210,0.010378
3211,5.8e-05
3212,0.0
3213,3e-06
3214,6.4e-05
3215,6e-06
3216,0.001119
3217,7e-06
3218,0.004473
3219,2e-06
3220,0.0
3221,1e-06
3222,2e-06
3223,0.0
3224,9e-06
3225,0.001117
3226,1.4e-05
3227,0.009341
3228,0.0
3229,0.0
3230,5e-06
3231,0.0
3232,1e-06
3233,4.4e-05
3234,0.004939
3235,1e-05
3236,2e-06
3237,0.021073
3238,7e-06
3239,3e-06
3240,1.2e-05
3241,0.0
3242,0.0
3243,6e-06
3244,9.5e-05
3245,1e-06
3246,4e-06
3247,0.0
3248,0.0
3249,0.003114
3250,8e-06
3251,1e-06
3252,0.0
3253,1.9e-05
3254,2e-06
3255,1.2e-05
3256,8.2e-05
3257,0.000639
3258,1e-06
3259,9e-06
3260,1e-05
3261,1.9e-05
3262,0.0
3263,5.3e-05
3264,1.1e-05
3265,1.2e-05
3266,0.0
3267,1e-06
3268,0.000426
3269,5e-06
3270,0.00032
3271,1e-06
3272,1e-06
3273,0.002335
3274,2e-06
3275,1e-06
3276,0.0
3277,0.000447
3278,0.001219
3279,3e-06
3280,0.0
3281,0.21941
3282,0.001038
3283,1e-06
3284,1e-06
3285,6.7e-05
3286,9e-06
3287,2e-06
3288,0.002698
3289,1e-06
3290,9e-06
3291,0.00042
3292,2e-06
3293,1.6e-05
3294,6.8e-05
3295,0.0
3296,0.000232
3297,0.000108
3298,1.3e-05
3299,0.000192
3300,0.0
3301,1e-06
3302,0.001309
3303,0.0
3304,1e-06
3305,0.0
3306,1e-06
3307,0.0
3308,0.000113
3309,3.4e-05
3310,4e-06
3311,0.0
3312,0.0
3313,4e-06
3314,2e-06
3315,0.0
3316,0.015501
3317,0.000821
3318,0.000207
3319,3e-06
3320,3e-06
3321,1e-06
3322,8e-06
3323,0.000257
3324,1e-06
3325,5e-06
3326,1.9e-05
3327,8.3e-05
3328,0.0
3329,2.5e-05
3330,0.000878
3331,1.9e-05
3332,0.00611
3333,0.000124
3334,0.0
3335,3.3e-05
3336,0.0
3337,4.3e-05
3338,0.001277
3339,3.5e-05
3340,8e-06
3341,1e-06
3342,2e-06
3343,2.7e-05
3344,0.0
3345,0.0
3346,0.0
3347,2e-06
3348,0.000114
3349,6e-06
3350,1.8e-05
3351,7.7e-05
3352,1e-06
3353,1.4e-05
3354,1e-05
3355,2.2e-05
3356,0.0
3357,0.0
3358,0.007079
3359,6e-06
3360,0.0
3361,1e-06
3362,5e-06
3363,1.4e-05
3364,6.4e-05
3365,1e-05
3366,1e-06
3367,1e-06
3368,0.000135
3369,2.2e-05
3370,5e-06
3371,1.8e-05
3372,2e-05
3373,1.4e-05
3374,5.5e-05
3375,0.000169
3376,0.000754
3377,2.4e-05
3378,0.0
3379,4e-06
3380,3e-06
3381,9e-06
3382,0.003011
3383,5.3e-05
3384,9.7e-05
3385,0.012039
3386,0.000271
3387,0.0
3388,5e-06
3389,0.0
3390,4e-06
3391,0.0
3392,1.9e-05
3393,1.4e-05
3394,0.0
3395,4.2e-05
3396,0.000249
3397,1.7e-05
3398,0.001955
3399,8.8e-05
3400,1.7e-05
3401,0.0
3402,0.000721
3403,0.0
3404,0.0
3405,0.000354
3406,0.000475
3407,0.0
3408,0.006437
3409,5.1e-05
3410,3e-06
3411,3.1e-05
3412,1.5e-05
3413,1e-06
3414,2e-06
3415,0.0
3416,3.7e-05
3417,4e-06
3418,0.0
3419,2.4e-05
3420,4.5e-05
3421,3.3e-05
3422,0.000462
3423,0.028227
3424,1.1e-05
3425,4e-06
3426,0.0
3427,0.0
3428,3.5e-05
3429,0.000436
3430,0.000653
3431,0.000559
3432,3.4e-05
3433,4e-06
3434,3e-06
3435,0.0
3436,4e-06
3437,8.2e-05
3438,0.0
3439,0.0
3440,0.0
3441,2.1e-05
3442,0.0
3443,0.00019
3444,1e-06
3445,2.6e-05
3446,1e-06
3447,0.0
3448,4e-06
3449,2e-06
3450,1.1e-05
3451,0.000113
3452,0.000177
3453,1.5e-05
3454,0.0
3455,1e-06
3456,1e-05
3457,1e-06
3458,2.8e-05
3459,4e-06
3460,0.0
3461,6.3e-05
3462,6.6e-05
3463,0.0
3464,0.0
3465,0.0
3466,3.7e-05
3467,6.3e-05
3468,2e-05
3469,6.3e-05
3470,0.0
3471,0.0
3472,0.0
3473,0.002746
3474,0.0
3475,0.0
3476,6e-06
3477,1.5e-05
3478,0.000176
3479,0.0
3480,1e-06
3481,0.0
3482,9e-06
3483,3e-06
3484,0.028671
3485,1.5e-05
3486,3e-06
3487,7.7e-05
3488,5.3e-05
3489,0.000382
3490,6e-06
3491,7e-06
3492,0.0
3493,0.003391
3494,5e-06
3495,1.2e-05
3496,6.6e-05
3497,2e-06
3498,6e-06
3499,2e-06
3500,8.5e-05
3501,4e-06
3502,5e-06
3503,1e-06
3504,0.001188
3505,1.5e-05
3506,0.0
3507,2.7e-05
3508,0.00141
3509,2.1e-05
3510,0.0
3511,0.000236
3512,0.0
3513,0.0
3514,0.000158
3515,0.0
3516,0.000147
3517,4e-06
3518,9.4e-05
3519,1e-06
3520,0.007121
3521,1e-06
3522,0.000451
3523,1.6e-05
3524,1.7e-05
3525,1e-06
3526,0.0
3527,0.0
3528,2.6e-05
3529,1.5e-05
3530,5e-06
3531,0.0
3532,0.000935
3533,0.000119
3534,0.000171
