session_id,target
1835,0.000257
1836,9.1e-05
1837,3e-06
1838,2e-06
1839,1.5e-05
1840,0.000369
1841,0.0
1842,0.0
1843,7e-06
1844,1.2e-05
1845,2e-05
1846,0.0
1847,0.0
1848,0.0
1849,0.020385
1850,0.932212
1851,0.0
1852,0.000104
1853,0.0
1854,0.0
1855,4e-06
1856,2.6e-05
1857,0.0
1858,0.002852
1859,5.5e-05
1860,4e-06
1861,5e-06
1862,3e-06
1863,1e-06
1864,0.001235
1865,0.004959
1866,9e-06
1867,3.8e-05
1868,0.000661
1869,0.013721
1870,5e-06
1871,2.7e-05
1872,0.048594
1873,1e-06
1874,4e-06
1875,0.0
1876,0.191793
1877,3e-06
1878,0.0
1879,0.0
1880,0.001804
1881,0.014205
1882,3e-06
1883,2e-06
1884,4e-06
1885,0.0
1886,0.0
1887,0.006513
1888,2.8e-05
1889,0.0
1890,4.1e-05
1891,0.000419
1892,0.002292
1893,3.6e-05
1894,8e-06
1895,3.8e-05
1896,7e-06
1897,0.0
1898,0.0016
1899,1.5e-05
1900,0.0
1901,0.000363
1902,2.6e-05
1903,0.0
1904,3e-06
1905,8.2e-05
1906,0.00012
1907,0.0
1908,0.0
1909,0.000118
1910,0.000155
1911,0.000277
1912,0.0
1913,8.2e-05
1914,3.5e-05
1915,0.000999
1916,1e-06
1917,5e-06
1918,0.0
1919,0.0
1920,0.007068
1921,0.000463
1922,0.0
1923,3.8e-05
1924,0.000291
1925,0.000465
1926,1.4e-05
1927,1e-06
1928,0.000241
1929,0.010665
1930,0.0
1931,7e-06
1932,1e-06
1933,0.0
1934,0.0
1935,0.000148
1936,0.0
1937,2e-06
1938,4.6e-05
1939,0.000718
1940,8e-06
1941,0.0
1942,0.0
1943,4e-06
1944,0.001615
1945,0.0
1946,6.1e-05
1947,0.000106
1948,0.0
1949,0.000464
1950,1e-06
1951,1.1e-05
1952,0.0
1953,0.000211
1954,9.7e-05
1955,0.0
1956,1e-06
1957,0.0
1958,1e-06
1959,5.3e-05
1960,4e-06
1961,1e-06
1962,0.001113
1963,0.004268
1964,0.0
1965,0.177426
1966,0.0
1967,1e-06
1968,0.000271
1969,0.0
1970,1e-06
1971,2.5e-05
1972,4e-06
1973,0.000174
1974,0.001185
1975,0.0
1976,0.1118
1977,4e-06
1978,0.998187
1979,0.0
1980,0.005186
1981,7e-06
1982,9.3e-05
1983,3.7e-05
1984,2.6e-05
1985,1e-06
1986,0.000857
1987,9.4e-05
1988,1e-06
1989,2e-06
1990,2e-06
1991,1e-06
1992,2.1e-05
1993,5e-06
1994,5e-06
1995,1e-06
1996,0.000296
1997,5e-06
1998,0.014194
1999,7e-06
2000,0.0
2001,4e-06
2002,1e-06
2003,2e-06
2004,1e-06
2005,1e-06
2006,4e-06
2007,2e-06
2008,2e-06
2009,2e-06
2010,0.0
2011,1e-06
2012,5e-06
2013,0.001266
2014,2.9e-05
2015,1e-06
2016,1e-06
2017,1e-06
2018,8.5e-05
2019,1e-06
2020,1e-06
2021,0.000259
2022,0.00018
2023,0.0
2024,0.001458
2025,0.0
2026,0.000101
2027,2e-06
2028,7e-06
2029,0.000127
2030,0.003746
2031,0.0
2032,7e-06
2033,0.075657
2034,6e-06
2035,4e-06
2036,4.1e-05
2037,0.000188
2038,0.002844
2039,1.1e-05
2040,0.000725
2041,0.000619
2042,0.0
2043,0.0
2044,7e-05
2045,0.0
2046,0.000466
2047,1e-06
2048,0.00021
2049,3e-06
2050,0.0
2051,3e-06
2052,1e-06
2053,3.8e-05
2054,3.8e-05
2055,0.897318
2056,2e-06
2057,2.9e-05
2058,4e-06
2059,0.013292
2060,0.0
2061,8.5e-05
2062,2.7e-05
2063,8e-06
2064,0.0
2065,3e-06
2066,0.000236
2067,0.0
2068,3.8e-05
2069,0.001171
2070,6e-06
2071,2e-06
2072,1.1e-05
2073,0.000118
2074,1e-06
2075,1e-06
2076,3.8e-05
2077,0.0
2078,2e-06
2079,0.0
2080,3e-06
2081,0.0
2082,0.000108
2083,3.8e-05
2084,1e-06
2085,0.0
2086,5e-06
2087,1e-06
2088,2e-06
2089,0.0
2090,2e-06
2091,2.7e-05
2092,1.8e-05
2093,0.0
2094,6.6e-05
2095,1.4e-05
2096,0.000117
2097,0.000868
2098,9.7e-05
2099,1.8e-05
2100,2.3e-05
2101,7.6e-05
2102,3e-06
2103,1.3e-05
2104,0.000142
2105,8.8e-05
2106,3e-06
2107,1e-06
2108,1e-06
2109,0.0
2110,0.0
2111,0.000424
2112,0.0
2113,0.000149
2114,0.0
2115,1e-06
2116,0.002778
2117,1e-06
2118,1e-06
2119,7.4e-05
2120,0.0
2121,6e-06
2122,0.002191
2123,1e-06
2124,4e-06
2125,1.3e-05
2126,7e-06
2127,2e-06
2128,7e-06
2129,0.0
2130,8.6e-05
2131,0.000167
2132,7e-05
2133,2e-06
2134,0.000671
2135,0.0
2136,1e-06
2137,0.0
2138,1e-06
2139,4.7e-05
2140,0.0
2141,2.1e-05
2142,9.7e-05
2143,4.7e-05
2144,0.000227
2145,0.000471
2146,1e-06
2147,0.00011
2148,1.2e-05
2149,0.000609
2150,2e-06
2151,0.00114
2152,1e-06
2153,0.0
2154,2e-06
2155,5.4e-05
2156,1e-06
2157,0.000341
2158,3.6e-05
2159,0.003363
2160,0.000637
2161,0.0
2162,1e-06
2163,2e-06
2164,0.0
2165,0.0
2166,0.0
2167,3.5e-05
2168,0.0
2169,0.00021
2170,2e-05
2171,0.0
2172,0.001791
2173,0.013286
2174,5.1e-05
2175,3e-06
2176,3e-06
2177,1e-06
2178,4e-06
2179,4e-06
2180,0.004776
2181,4.8e-05
2182,0.0
2183,2.2e-05
2184,3e-06
2185,1.6e-05
2186,3e-06
2187,3e-06
2188,0.055243
2189,1e-06
2190,0.0
2191,0.000476
2192,0.0
2193,0.001045
2194,0.001851
2195,9e-06
2196,8e-06
2197,2e-06
2198,0.0
2199,7e-06
2200,2e-06
2201,0.000518
2202,0.001521
2203,1e-06
2204,7e-06
2205,0.0
2206,0.0
2207,0.0
2208,0.000413
2209,0.184266
2210,1.1e-05
2211,4e-05
2212,0.0
2213,0.000131
2214,1e-05
2215,0.0
2216,0.000292
2217,2e-06
2218,0.000781
2219,2e-06
2220,0.001745
2221,1.1e-05
2222,6e-06
2223,2e-06
2224,0.0
2225,2e-06
2226,1e-06
2227,0.00364
2228,0.0
2229,1e-06
2230,0.0
2231,0.000149
2232,8e-06
2233,0.0
2234,4.2e-05
2235,2e-05
2236,0.0
2237,0.003616
2238,0.006584
2239,7e-06
2240,1e-06
2241,0.000138
2242,0.00035
2243,7.6e-05
2244,0.000138
2245,0.00542
2246,6.5e-05
2247,4e-06
2248,1e-06
2249,0.001034
2250,0.0
2251,1e-06
2252,0.026017
2253,0.000791
2254,0.004515
2255,0.000801
2256,0.0
2257,1e-06
2258,1.1e-05
2259,0.001374
2260,1e-06
2261,3e-06
2262,0.0
2263,7e-06
2264,8.6e-05
2265,1.9e-05
2266,0.0
2267,0.0
2268,0.00057
2269,0.0
2270,0.000116
2271,0.006452
2272,0.001893
2273,0.002506
2274,3e-06
2275,2e-06
2276,0.000881
2277,2.7e-05
2278,2.6e-05
2279,2e-06
2280,0.000267
2281,2e-06
2282,5e-05
2283,1e-06
2284,5e-06
2285,1e-06
2286,0.0
2287,7e-06
2288,0.000124
2289,0.0
2290,2e-06
2291,0.001536
2292,0.032085
2293,0.000267
2294,0.0
2295,1e-06
2296,0.005392
2297,1e-06
2298,4e-06
2299,0.001326
2300,0.001915
2301,0.000571
2302,5e-06
2303,1e-06
2304,8.1e-05
2305,2e-06
2306,0.000268
2307,3e-05
2308,0.0001
2309,9.3e-05
2310,2e-06
2311,1e-06
2312,1e-06
2313,6e-06
2314,0.018552
2315,0.0
2316,3e-06
2317,0.0
2318,2.1e-05
2319,0.0
2320,0.000124
2321,0.0
2322,1e-05
2323,0.000259
2324,1e-06
2325,0.0
2326,1.1e-05
2327,2e-06
2328,1.6e-05
2329,3.7e-05
2330,1.4e-05
2331,0.031688
2332,1e-06
2333,0.0
2334,0.000117
2335,0.04366
2336,1e-06
2337,2.1e-05
2338,0.00239
2339,0.000169
2340,1e-06
2341,0.0
2342,3e-06
2343,3e-06
2344,0.0
2345,0.0
2346,0.000274
2347,0.104358
2348,0.000514
2349,9e-06
2350,0.00011
2351,2.2e-05
2352,0.0
2353,0.000422
2354,0.00231
2355,0.0
2356,1e-06
2357,1e-06
2358,8e-06
2359,1e-06
2360,0.005946
2361,0.000447
2362,2.2e-05
2363,0.0
2364,1e-05
2365,0.969084
2366,4e-06
2367,1e-06
2368,1e-06
2369,0.002637
2370,0.013303
2371,0.0
2372,0.029588
2373,3.8e-05
2374,6e-06
2375,0.000177
2376,1e-06
2377,2e-06
2378,0.0
2379,3.7e-05
2380,2.2e-05
2381,0.0
2382,0.000596
2383,0.003307
2384,1e-06
2385,0.0
2386,0.022091
2387,3e-06
2388,0.004346
2389,1e-06
2390,0.000438
2391,7.4e-05
2392,3.8e-05
2393,1e-06
2394,0.001144
2395,1e-06
2396,0.000123
2397,1e-06
2398,1e-05
2399,9.7e-05
2400,3.1e-05
2401,0.0
2402,1e-06
2403,2e-06
2404,1.5e-05
2405,0.000535
2406,0.0
2407,1.9e-05
2408,1e-06
2409,0.0
2410,0.0
2411,0.0
2412,2.4e-05
2413,0.0
2414,0.0
2415,1e-06
2416,0.00052
2417,6e-06
2418,0.000285
2419,1e-06
2420,2e-06
2421,2.9e-05
2422,1e-06
2423,1e-06
2424,0.0
2425,0.00033
2426,1e-06
2427,1e-06
2428,0.001856
2429,1e-06
2430,3.8e-05
2431,0.000166
2432,1.6e-05
2433,1.2e-05
2434,0.0
2435,0.0
2436,6e-06
2437,0.0
2438,3.2e-05
2439,0.000315
2440,0.0
2441,0.0
2442,3.2e-05
2443,0.000674
2444,0.0
2445,1e-06
2446,8e-06
2447,3e-06
2448,0.0
2449,3e-06
2450,1e-06
2451,0.000276
2452,1.5e-05
2453,0.0
2454,0.00046
2455,8.9e-05
2456,3e-06
2457,4e-06
2458,0.0
2459,0.495294
2460,3.1e-05
2461,2e-06
2462,0.0
2463,1e-06
2464,0.004552
2465,2e-06
2466,9.5e-05
2467,0.025239
2468,2.9e-05
2469,2e-06
2470,1e-06
2471,1e-06
2472,0.0
2473,1e-06
2474,0.000493
2475,0.0
2476,2e-06
2477,1.9e-05
2478,0.0
2479,2.1e-05
2480,0.0
2481,0.0
2482,0.004195
2483,5.6e-05
2484,0.000165
2485,0.0
2486,0.003419
2487,5e-06
2488,1e-06
2489,0.0
2490,4e-06
2491,0.156714
2492,2.9e-05
2493,0.00237
2494,6.9e-05
2495,3.9e-05
2496,2e-05
2497,1e-06
2498,3.2e-05
2499,0.0
2500,2e-05
2501,1e-06
2502,1e-06
2503,0.0
2504,0.0112
2505,7.4e-05
2506,1.5e-05
2507,0.000259
2508,0.0
2509,0.0
2510,1.6e-05
2511,1.4e-05
2512,0.0
2513,0.0
2514,1.7e-05
2515,0.0
2516,4e-06
2517,0.0
2518,0.000148
2519,6e-06
2520,0.0
2521,0.000237
2522,0.0
2523,0.0
2524,1e-06
2525,2.7e-05
2526,0.0
2527,0.322656
2528,9.3e-05
2529,2e-06
2530,2.7e-05
2531,0.0
2532,0.000152
2533,0.172358
2534,0.0
2535,3e-06
2536,1e-06
2537,9.1e-05
2538,0.0
2539,0.000875
2540,0.001186
2541,0.0
2542,3.5e-05
2543,0.004178
2544,0.0
2545,0.0
2546,0.0
2547,2.2e-05
2548,1.7e-05
2549,8e-06
2550,0.009167
2551,0.000366
2552,1e-06
2553,0.0
2554,0.000259
2555,3e-06
2556,1.3e-05
2557,0.0
2558,0.0
2559,7e-06
2560,3.6e-05
2561,5.9e-05
2562,0.0
2563,0.0
2564,0.0
2565,0.669219
2566,0.0
2567,6e-06
2568,0.0
2569,2e-06
2570,9.3e-05
2571,0.0
2572,1e-06
2573,0.000108
2574,1e-06
2575,2e-06
2576,0.000152
2577,1e-06
2578,0.010045
2579,0.127914
2580,6.5e-05
2581,0.000318
2582,5e-06
2583,0.0
2584,3e-06
2585,0.000142
2586,0.00045
2587,0.002235
2588,1.1e-05
2589,1e-06
2590,0.000126
2591,0.09077
2592,4e-06
2593,1.7e-05
2594,5.7e-05
2595,5.6e-05
2596,0.000199
2597,0.000143
2598,0.027595
2599,1e-06
2600,1e-05
2601,6.3e-05
2602,1.5e-05
2603,0.0
2604,6e-06
2605,0.0
2606,1.6e-05
2607,4e-06
2608,6.5e-05
2609,2e-06
2610,6.4e-05
2611,0.0
2612,2e-06
2613,0.0
2614,0.0
2615,0.0
2616,6e-06
2617,1e-06
2618,0.001241
2619,3.8e-05
2620,1e-06
2621,1.1e-05
2622,0.000222
2623,0.965057
2624,0.0
2625,0.0
2626,2e-06
2627,0.0
2628,0.008622
2629,0.0
2630,2.2e-05
2631,1e-06
2632,1.2e-05
2633,0.0
2634,0.0
2635,0.000328
2636,2e-06
2637,0.000231
2638,0.0
2639,0.001804
2640,1e-06
2641,0.001374
2642,7e-06
2643,0.0
2644,5.5e-05
2645,6e-06
2646,2e-06
2647,0.003454
2648,0.000139
2649,8e-06
2650,2.8e-05
2651,7e-06
2652,0.000887
2653,0.00101
2654,1e-06
2655,2e-06
2656,2e-06
2657,4e-05
2658,0.002786
2659,0.0
2660,0.000903
2661,2e-06
2662,7.8e-05
2663,0.000747
2664,0.060069
2665,0.0
2666,1e-06
2667,0.000217
2668,1.7e-05
2669,0.002536
2670,0.097171
2671,0.00446
2672,0.0
2673,1e-06
2674,2.9e-05
2675,1e-06
2676,0.0
2677,0.002426
2678,4e-06
2679,0.000732
2680,0.0
2681,0.0
2682,2e-06
2683,0.0
2684,4.5e-05
2685,0.000296
2686,1e-06
2687,2.8e-05
2688,1e-05
2689,9.7e-05
2690,3.5e-05
2691,2e-06
2692,2e-06
2693,3.5e-05
2694,0.003181
2695,3.3e-05
2696,2.9e-05
2697,0.0
2698,8e-06
2699,3e-06
2700,0.0
2701,0.0
2702,2e-05
2703,7e-06
2704,1.3e-05
2705,0.000431
2706,0.000623
2707,4e-06
2708,1e-06
2709,7.2e-05
2710,0.000177
2711,0.000484
2712,2.4e-05
2713,0.0
2714,0.0
2715,9.2e-05
2716,1e-06
2717,1.1e-05
2718,0.000259
2719,1e-06
2720,0.001579
2721,0.00014
2722,0.001067
2723,0.000239
2724,4e-06
2725,2.4e-05
2726,1e-06
2727,0.000205
2728,0.00129
2729,0.0
2730,3e-06
2731,3e-06
2732,1.1e-05
2733,0.003266
2734,0.0
2735,7e-06
2736,0.000552
2737,0.0
2738,0.001936
2739,0.0
2740,0.0
2741,0.00235
2742,0.000263
2743,0.000259
2744,0.0
2745,1e-06
2746,0.005561
2747,0.001774
2748,5e-06
2749,0.0
2750,4e-06
2751,0.000397
2752,0.0
2753,1.5e-05
2754,0.0
2755,0.001206
2756,1e-06
2757,0.0
2758,0.000269
2759,0.002024
2760,0.0
2761,0.0
2762,0.000108
2763,2e-06
2764,2.7e-05
2765,2e-06
2766,0.0
2767,0.0
2768,1.4e-05
2769,0.0
2770,6.9e-05
2771,5e-06
2772,0.000126
2773,9.3e-05
2774,3.5e-05
2775,0.000108
2776,2e-06
2777,0.0
2778,0.0
2779,0.0
2780,0.000175
2781,2e-06
2782,0.000138
2783,1e-06
2784,0.0
2785,0.005485
2786,0.0
2787,3e-06
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,1.1e-05
2793,0.000282
2794,7e-06
2795,0.0
2796,0.0
2797,1e-06
2798,0.0
2799,0.00024
2800,3.7e-05
2801,0.000217
2802,8.8e-05
2803,0.0
2804,0.0
2805,0.000213
2806,0.000535
2807,0.012144
2808,2e-06
2809,0.0
2810,0.000124
2811,1e-06
2812,0.01027
2813,0.00153
2814,1.2e-05
2815,0.000208
2816,0.002368
2817,0.000868
2818,0.000259
2819,2.3e-05
2820,0.0
2821,3e-06
2822,0.000359
2823,4.5e-05
2824,0.0
2825,4e-06
2826,0.001035
2827,0.0
2828,0.000409
2829,1e-06
2830,0.0
2831,4e-06
2832,4e-06
2833,0.0
2834,3e-06
2835,3.8e-05
2836,1e-06
2837,0.001105
2838,0.000176
2839,2.1e-05
2840,0.000945
2841,3e-06
2842,7e-06
2843,6e-06
2844,1e-06
2845,8e-06
2846,6e-06
2847,0.0
2848,1.2e-05
2849,2e-06
2850,0.0
2851,0.00165
2852,0.000276
2853,0.0
2854,0.000594
2855,0.0
2856,0.000967
2857,3e-06
2858,0.001019
2859,0.001295
2860,3e-06
2861,2e-06
2862,1e-06
2863,0.000484
2864,0.013679
2865,0.0
2866,0.0
2867,1e-05
2868,2.2e-05
2869,0.003197
2870,6.5e-05
2871,0.0
2872,1e-06
2873,0.006473
2874,1.2e-05
2875,0.0
2876,1e-06
2877,0.0
2878,0.0
2879,5e-06
2880,0.0
2881,0.000134
2882,0.228795
2883,0.0
2884,3.8e-05
2885,0.0
2886,1e-06
2887,0.062403
2888,2.6e-05
2889,0.0
2890,3e-06
2891,0.0
2892,0.000724
2893,0.264502
2894,8.6e-05
2895,0.0
2896,5.7e-05
2897,0.000154
2898,5e-06
2899,0.01537
2900,0.002834
2901,0.145144
2902,0.0
2903,0.0
2904,2e-06
2905,2e-06
2906,2.9e-05
2907,5e-06
2908,0.000969
2909,1e-06
2910,0.000877
2911,0.0
2912,2e-06
2913,1e-05
2914,0.002063
2915,0.0
2916,1e-06
2917,9.3e-05
2918,7e-06
2919,0.0
2920,1e-06
2921,0.001329
2922,0.000144
2923,0.0
2924,1e-06
2925,0.0
2926,2e-06
2927,0.0
2928,0.0
2929,0.0
2930,0.000155
2931,0.0
2932,0.0
2933,3e-06
2934,1e-06
2935,0.0
2936,0.000343
2937,8e-06
2938,0.000524
2939,7e-06
2940,1e-06
2941,1e-06
2942,0.060328
2943,1e-05
2944,0.003228
2945,4e-06
2946,0.0
2947,7e-06
2948,0.005695
2949,9e-06
2950,5.5e-05
2951,1e-06
2952,0.082701
2953,4.6e-05
2954,0.040987
2955,2e-06
2956,0.0
2957,2e-06
2958,0.0
2959,0.0
2960,2.4e-05
2961,0.0
2962,0.0
2963,0.000353
2964,3.1e-05
2965,1.9e-05
2966,2.4e-05
2967,8e-06
2968,3.5e-05
2969,0.001457
2970,3e-06
2971,0.000989
2972,0.0
2973,6e-06
2974,3.8e-05
2975,8e-05
2976,1e-06
2977,0.000482
2978,1e-06
2979,1e-06
2980,2e-06
2981,0.03272
2982,3e-06
2983,0.0
2984,0.013688
2985,1e-06
2986,4e-06
2987,1.8e-05
2988,0.0
2989,0.001123
2990,0.0
2991,2.3e-05
2992,0.000849
2993,3.2e-05
2994,5.7e-05
2995,0.000131
2996,0.0
2997,0.000692
2998,4e-06
2999,3.5e-05
3000,2e-06
3001,0.0
3002,0.00016
3003,3.1e-05
3004,0.036749
3005,0.000735
3006,0.042071
3007,0.0
3008,1e-06
3009,0.000413
3010,0.006293
3011,5.3e-05
3012,0.000322
3013,1e-06
3014,0.0
3015,1e-06
3016,0.000608
3017,0.0
3018,0.0
3019,0.00238
3020,0.0
3021,1e-06
3022,0.0
3023,7e-05
3024,9e-05
3025,2e-06
3026,0.0
3027,0.000622
3028,0.0
3029,2e-06
3030,0.080948
3031,7.2e-05
3032,1e-06
3033,1e-06
3034,0.001301
3035,7e-05
3036,0.0
3037,4e-06
3038,0.000223
3039,4.3e-05
3040,0.000254
3041,0.0
3042,7e-06
3043,2e-06
3044,0.000179
3045,2e-06
3046,3.2e-05
3047,3.5e-05
3048,7e-05
3049,5.1e-05
3050,2.9e-05
3051,0.001138
3052,1e-06
3053,2.4e-05
3054,0.109743
3055,2e-06
3056,0.0
3057,2e-06
3058,0.000916
3059,0.001311
3060,0.0
3061,0.0
3062,0.00513
3063,0.0
3064,1e-06
3065,0.0
3066,7.7e-05
3067,2.7e-05
3068,1.5e-05
3069,1e-06
3070,0.0
3071,1.6e-05
3072,6.4e-05
3073,1e-06
3074,0.000122
3075,3e-06
3076,0.0
3077,2.7e-05
3078,6e-06
3079,0.0
3080,2.3e-05
3081,2e-06
3082,0.0
3083,2e-06
3084,1.7e-05
3085,1e-06
3086,0.0
3087,6e-06
3088,0.000212
3089,0.0
3090,0.0
3091,0.0
3092,0.00011
3093,7e-06
3094,0.000675
3095,0.000128
3096,0.000542
3097,1e-06
3098,0.0
3099,0.003599
3100,0.000744
3101,0.0
3102,0.0
3103,0.0002
3104,0.0
3105,0.000155
3106,0.000124
3107,9.3e-05
3108,3.7e-05
3109,0.000156
3110,1e-06
3111,0.047222
3112,0.0
3113,0.001042
3114,0.000189
3115,3.4e-05
3116,0.0
3117,2e-06
3118,0.0
3119,0.013741
3120,1e-06
3121,0.0
3122,0.000514
3123,8.8e-05
3124,1e-06
3125,0.002834
3126,1.9e-05
3127,0.0
3128,0.0
3129,1e-06
3130,0.124938
3131,0.0
3132,0.000125
3133,0.000183
3134,9.3e-05
3135,0.000149
3136,1e-06
3137,0.00016
3138,1e-06
3139,3e-06
3140,0.0
3141,3e-06
3142,6e-05
3143,9e-06
3144,1e-06
3145,0.000197
3146,0.0
3147,0.0
3148,0.001249
3149,0.00114
3150,0.000102
3151,3e-06
3152,0.069893
3153,2e-06
3154,2.3e-05
3155,1.6e-05
3156,0.002891
3157,1e-06
3158,2e-06
3159,0.000136
3160,0.0
3161,1.4e-05
3162,1e-06
3163,0.000572
3164,2.4e-05
3165,0.007133
3166,0.0
3167,2e-06
3168,0.001088
3169,0.0
3170,1.1e-05
3171,0.000122
3172,3.5e-05
3173,0.000358
3174,1.4e-05
3175,0.0
3176,0.001212
3177,4e-06
3178,0.000144
3179,0.0
3180,1.7e-05
3181,1.2e-05
3182,0.000679
3183,6e-05
3184,0.000287
3185,0.04688
3186,0.001641
3187,1.8e-05
3188,9.7e-05
3189,4e-06
3190,0.038168
3191,5.1e-05
3192,1e-06
3193,3.7e-05
3194,3e-06
3195,0.029823
3196,0.0
3197,2e-06
3198,2.5e-05
3199,1.4e-05
3200,1e-06
3201,3.3e-05
3202,0.00032
3203,4e-06
3204,4e-06
3205,1.1e-05
3206,0.0
3207,0.017932
3208,4e-06
3209,8e-06
3210,0.006031
3211,1e-06
3212,0.0
3213,1e-06
3214,0.002204
3215,1e-06
3216,4.3e-05
3217,1e-06
3218,0.000312
3219,0.0
3220,0.0
3221,3e-06
3222,4e-06
3223,7e-06
3224,0.000159
3225,0.000165
3226,1e-06
3227,0.000325
3228,6e-06
3229,0.0
3230,0.0
3231,0.0
3232,1.4e-05
3233,7e-06
3234,0.001587
3235,8.8e-05
3236,1.7e-05
3237,0.004269
3238,1e-06
3239,2.9e-05
3240,0.000154
3241,0.0
3242,0.0
3243,2.1e-05
3244,0.000183
3245,1e-06
3246,3e-06
3247,0.0
3248,3e-06
3249,0.000187
3250,6.3e-05
3251,8e-06
3252,7e-06
3253,0.000549
3254,2.5e-05
3255,0.000145
3256,1e-06
3257,0.000138
3258,5e-06
3259,0.000117
3260,8e-06
3261,9e-06
3262,3e-06
3263,1e-06
3264,1e-06
3265,4.2e-05
3266,0.0
3267,0.0
3268,0.000102
3269,2.7e-05
3270,6.1e-05
3271,1.3e-05
3272,2e-06
3273,8e-05
3274,4e-06
3275,0.0
3276,5e-06
3277,6.1e-05
3278,0.000167
3279,7e-06
3280,4e-06
3281,0.162276
3282,2e-05
3283,0.0
3284,9e-06
3285,4e-06
3286,2e-06
3287,4.7e-05
3288,3.7e-05
3289,1e-06
3290,7.4e-05
3291,0.001745
3292,0.0
3293,0.000128
3294,0.000101
3295,6e-06
3296,0.000128
3297,0.004134
3298,3.8e-05
3299,0.000132
3300,0.0
3301,1.4e-05
3302,2.8e-05
3303,1e-06
3304,1e-05
3305,0.0
3306,0.0
3307,0.0
3308,2e-05
3309,0.000517
3310,1.8e-05
3311,0.0
3312,2e-06
3313,2e-06
3314,1e-06
3315,5e-06
3316,0.013231
3317,9.3e-05
3318,3.8e-05
3319,0.0
3320,0.0
3321,1.7e-05
3322,0.0
3323,1.7e-05
3324,1e-06
3325,0.0
3326,9e-06
3327,0.001521
3328,1e-06
3329,1e-06
3330,1.4e-05
3331,0.000295
3332,0.123185
3333,2.9e-05
3334,0.0
3335,0.001866
3336,0.0
3337,0.000761
3338,0.00058
3339,2e-06
3340,1e-06
3341,0.0
3342,2e-06
3343,0.0
3344,7e-06
3345,0.0
3346,4e-06
3347,9e-06
3348,1.5e-05
3349,0.0
3350,9.9e-05
3351,1e-06
3352,0.0
3353,4.5e-05
3354,4.6e-05
3355,4e-06
3356,0.0
3357,2e-06
3358,0.004351
3359,3.9e-05
3360,0.0
3361,6e-06
3362,5.3e-05
3363,7e-05
3364,1e-05
3365,3.6e-05
3366,1e-06
3367,2e-06
3368,0.006208
3369,0.0
3370,2e-06
3371,0.0
3372,7.7e-05
3373,6.3e-05
3374,1e-05
3375,0.003559
3376,0.000166
3377,5e-06
3378,1e-06
3379,0.0
3380,9e-05
3381,9e-06
3382,0.001814
3383,2e-06
3384,0.001395
3385,0.002139
3386,0.000187
3387,0.0
3388,3.2e-05
3389,3e-06
3390,1e-05
3391,0.0
3392,5e-06
3393,5e-06
3394,0.0
3395,0.00023
3396,9e-06
3397,0.000155
3398,0.168838
3399,0.004084
3400,9.5e-05
3401,0.0
3402,0.000246
3403,0.0
3404,3e-06
3405,1e-05
3406,0.000212
3407,0.0
3408,0.007385
3409,7.8e-05
3410,3.2e-05
3411,0.000869
3412,1e-06
3413,9e-06
3414,5e-06
3415,0.0
3416,5e-06
3417,0.000107
3418,0.0
3419,4.1e-05
3420,0.001617
3421,4e-05
3422,0.002067
3423,0.084911
3424,0.000152
3425,1e-06
3426,0.0
3427,0.0
3428,1e-06
3429,7e-06
3430,0.000156
3431,9.3e-05
3432,1e-06
3433,2e-06
3434,3.6e-05
3435,2e-06
3436,1.8e-05
3437,0.002167
3438,5e-06
3439,0.0
3440,0.0
3441,0.000212
3442,1e-06
3443,0.000546
3444,2.4e-05
3445,1e-06
3446,1.1e-05
3447,0.0
3448,1e-06
3449,1.8e-05
3450,0.0
3451,2.2e-05
3452,0.001017
3453,1e-06
3454,1e-06
3455,2e-06
3456,3e-06
3457,4e-06
3458,3e-06
3459,0.000188
3460,0.0
3461,1e-06
3462,4e-06
3463,0.0
3464,1e-06
3465,0.0
3466,1e-06
3467,0.000312
3468,0.000218
3469,6e-06
3470,1e-06
3471,0.0
3472,1e-06
3473,1e-05
3474,4e-06
3475,0.0
3476,8e-05
3477,0.0
3478,0.000928
3479,1e-06
3480,4e-06
3481,5e-06
3482,3.8e-05
3483,0.0
3484,0.006546
3485,1.2e-05
3486,4.5e-05
3487,0.001399
3488,0.0
3489,0.000727
3490,4.2e-05
3491,1e-06
3492,0.0
3493,0.159834
3494,3.5e-05
3495,0.000175
3496,1e-06
3497,7.5e-05
3498,1e-06
3499,1.6e-05
3500,1.7e-05
3501,0.0
3502,1e-06
3503,5e-06
3504,0.000314
3505,2e-06
3506,2e-06
3507,0.000259
3508,0.000367
3509,6e-06
3510,1e-06
3511,0.001141
3512,0.0
3513,1e-06
3514,9.8e-05
3515,0.0
3516,1.3e-05
3517,1e-06
3518,0.004554
3519,1e-06
3520,0.008083
3521,4e-06
3522,4.8e-05
3523,0.000346
3524,0.00011
3525,0.0
3526,9e-06
3527,3e-06
3528,3e-06
3529,6.7e-05
3530,7.8e-05
3531,0.0
3532,2.1e-05
3533,0.000399
3534,0.001515
3535,6.7e-05
3536,0.00013
3537,0.0
3538,0.000142
3539,0.0
3540,8e-06
3541,3e-06
3542,3.9e-05
3543,0.000259
3544,7e-06
3545,0.000652
3546,1e-06
3547,9.2e-05
3548,1e-06
3549,0.023118
3550,0.000121
3551,2e-05
3552,2e-06
3553,0.004434
3554,0.000123
